PV: How Mental illness can cause school shootings,2018
Editorial: Can gun laws prevent school shootings?,2018
Editorial: How To Solve School Shootings,2018
Editorial:School Shooting: Worry about the real problem,2018
Editorial: We need to stop blaming it all on gun control,2018
Editorial: Was mental health the cause of the Parkland shooting?,2018
Editorial: Gun Control Might be the Solution to School Shootings,2018
Personal View: School Needs to do something to stop the School Shooting,2018
Editorial: Our View On School Shootings,2018
Shooting at Rolling Oaks Mall,2017
Editorial: School shootings are a parent’s worst nightmare,2018
Changes in gun control and culture are needed in U.S.,2014
Pittsburgh man shot and paralyzed,2013
Machine Gun Preacher hits the Gasparilla Film Fest,2014
Active Shooter Training,2017
School Shooting Statistics,2018
“The Shot”,2018
2019 Senior Trip to Top Gun Paintball,2019
San Bernadino Shooting,2017
Interview with OP Puck Shot Stopper Greg Lahr,2019
Fort Lauderdale Airport Shooting,2017
Wife of Orlando Shooter Arrested,2017
A Recap of the French Newspaper Shootings,2015
University says nearby shootings not cause for concern,2014
Student brings gun onto campus,2015
The gun dilemma: consider culture,2018
Gun sparks campus controversy,2015
Former student killed in Evansville shooting,2018
‘We need gun control’,2018
Reconsider mass shooting coverage,2017
Tinker Tailor Solider Spy shot for older generation,2012
Close shot,2016
Schools shootings safety,2018
Hobo with a shotgun,2011
Racism: A side effect not a cause of Ferguson shooting,2014
Theatre Review: ‘Shoot sperm not bullets’,2014
Facts about gun incident surface during meeting,2015
USI alum has shot to make Celtics final roster,2012
Is the policy clear? Facts about gun incident surface during faculty meeting,2015
Chaos in Florida: Is Gun Control the Solution?,2018
A Solution to Prevent Mass Shootings,2018
Florida shooting stirs gun debate on campus,2018
Gun Training Over Gun Control,2017
Campus gun laws: Controversy or common sense?,2018
Canadian neighbors share different opinions on gun control,2013
Protests demanding gun control span across nation,2018
Canadian neighbors share different opinions on gun control,2013
Campus to undergo active shooter training,2018
Hitting targets and shooting opponents: Intramurals new sport combat archery,2017
Editorial: What can we do about gun violence?,2017
The Mass Shooting Cycle Begins Again,2018
Madden Tournament Hearts Destroyed by Shooter,3000
Due to the Government Shut Down A Gun Got Through T.S.A.,2019
New Zealand Mosque Shooter Charged With Terrorism,2019
Shooting at Florida High School,2018
Fatal Shooting at North Carolina School,2018
Thousand Oaks Mass Shooting Sparks Debate on Gun Control,2018
Montana Man Shot at Mistaken for Bigfoot,2018
Multiple Victims in Maryland Shooting,2018
Florida Lawmakers Pass Gun Control Bill,2018
Brevard County Students Accused of Plotting School Shooting,2019
Shooting at the University of North Carolina,2019
Shooting at YouTube Headquarters,2018
Minneapolis Police Officer Convicted of Fatally Shooting Woman who Called 911,2019
Texans Arrested For Possession of Gun Stockpile,2018
Active Shooter Training for Teachers,2018
Rapper Nipsey Hussle Has Been Shot and Killed by Aspiring Rapper Eric Holder,2019
Man Shot Dead in His Own Home by Off-Duty Dallas Police Officer,2018
Shooting at Central Michigan University,2018
Shooting in Sebring Florida,2019
Army Veteran Shoots Doctor at Florida Veterans Hospital,2019
Waffle House Shooting,2018
Officer Indicted for Murder in Botham Jean’s Fatal Shooting,2018
Top 2 Myths About Gun Control,2018
New Panic Button Apps To Prevent School Shootings,2019
American School Shooting Survivors Commit Suicide,2019
First Private Moon Lander Rides Shotgun on SpaceX Rocket,2019
Synagogue Shooting in California,2019
MiddSouth comes together to protest gun violence,2018
19 Years Since the Columbine Shooting Still no Change?,2018
Shooting in New Zealand Mosque,2019
19th Anniversary of Columbine Shooting March,2018
Latest Mass Shooting gets Panthers Talking Gun Control,2018
BHS Alumnus shot and killed in Roslindale,2015
Anti-gun violence walkout photo gallery,2018
POTS: What are your reactions to the Florida shooting?,3000
Man target shooting with air rifle causes Baker School lockdown,2016
Editorial: American gun policy requires basic reform,2015
Stricter gun control laws are necessary for students safety,2018
Community reacts to news of shooting in Charleston,2015
New club takes a shot at mock trial,2012
Rifle team shooting for success,2013
Shoot for the paycheck: College athletics have become centered on profit not play,2013
Bro Awesome Trick Shot Edition,2017
South Carolina: Townville Elementary Shooting,2016
Young Boy Fatally Shoots Self,2015
Colorado Shooter on Trial,2015
Big Macs Hits a Big Shot,2017
Direct Shot,3000
Shootout in Marion,2018
Gun control and policies: students join nation’s conversation,2013
Iona defeats Nevada in Great Alaska Shootout,2016
Iona claims top spot at Father George Hill Shootout,2017
Downtown shooting shakes up students,2011
Gun of off-duty police officer found on campus,2015
My thoughts on gun control,2018
Student activism tackles one of that nation’s longest running debates: Gun control,2018
Brandon Lawrence shot dead in local neighborhood,2016
Alumnus begins charity campaign: ‘Root to Shoot’,2015
Mass Shooting at Madden Gaming Tournament,2018
Shots Fired at Citadel Mall Woman Found Dead,2019
Townville Elementary School Shooting,2016
Putilizer Award to The Denver Post: The Century 16 Theatre Shooting and James Holmes,2017
Shooting Threats Protests and More at Home And Nationally Rock The U.S.,2018
The Importance of Stricter Gun Control Laws,2019
17 dead in Florida High School shooting,2018
A Shot at Oasis,2018
Pittsburgh Shooter Indicted with Forty-Four Counts,2018
How To Shoot Your Shot: Valentine’s Day Edition.,2019
Gun Control Walkout: Photo Essay,2018
Resources Reactions to Strip Shooting,2017
Top Gun 30th Anniversary,2016
“Police Shooting Cover-ups  Of Unarmed Men”,2016
Cobalt Gives a unique shooter experience,2016
Superhot brings new ideas to FPS shooters,2016
The Archery Team takes their shot!,2019
Shooting My Shot Into 2k18,2018
Teen Shot by Police,2016
Other ways to “Walk Out” in protest for stricter gun legislation.,2018
Gun Violence Awareness Week,2018
Gun Control From A Catholic Perspective,2018
The Uprise Of School Shootings,2018
Efficacy of Gun laws,2017
Maryland School Shooting,2018
Mass Shootings on the Rise,2017
School Shooting at  Oregon Community College,2015
Pipe Bombs And Gun Shots In San Bernardino,2015
Man Shot in Front of Family at Golden Corral,2015
The Great Gun Debate,2016
GBHS reacts to 294th mass shooting of 2015 year,2015
Body Shots XI: (S)heroes celebrates female empowerment on campus,2018
From shot caller to white collar,2015
Students officials speak out about gun violence,2015
Council approves ordinances to permit West End indoor shooting range,2016
GUN SMOKE  AND  TRAIL DUST,2015
SHOTS FIRED AT “AMERICAN SNIPER”,2015
EDITORIAL: Aftermath of New Zealand shooting,2019
Gun regulations on campus do not restrict my rights,2019
There are reasonable solutions to gun violence,2015
OSU active shooter incident impacts many putting training plans in place,2016
Synagogue shooting in Pittsburgh hits hearts of Marshall,2018
‘Run Hide Fight’: Training addresses how students should react in an active shooter situation,2017
Womens studies fires shots at body shaming,2016
Huntington shoots for the moon,2018
Residents nervous after shots fired close to campus,2015
Shots not fired during 7-Eleven robbery,2016
University emphasizes saftey after shooting and assault,2017
Stadium Spirits shots:,2016
Police apprehend gunman with unloaded gun,2015
Body Shots to celebrate all things queen,2017
How to respond to an active shooter (video),2013
Weak gun laws aren’t keeping us safe,2012
Gangster Squad shoots over fans’ expectations,2013
Cerritos student shot on 105 freeway,2010
Federal government has to put a squeeze on gun laws,2015
Military admits it failed 25 people in Texas church shooting,2017
Stricter gun laws at school.,2012
‘Wolfenstein’ next big first-person shooter,2009
What are the reasons people commit mass shotings?,2013
The political battle of mass shootings,2018
Connecticut mass shooting creates safety concerns in the Cerritos College community,2012
Letters: NRA shoots off on Gomez’s column,2005
Board of Trustees shoots down anti-Trump resolution,2015
What are the reasons people commit mass shotings?,2013
Man killed in Azusa shooting was grandfather of Cerritos College student,2016
How to respond to an active shooter,2013
Phi Beta Lambda students earn national level shot at Nashville,2014
Gun laws are ineffective,2013
‘Happiness is a warm gun’,2006
Machine Gun Preacher,2011
Gun laws are ineffective,2013
Safety concerns rise due to shootings,2016
Restrict gun control keep our society safe,2013
Wide Shot: Cinema Con,2019
Deadly shooting leaves nation in shock,2007
Press release for man killed in Norwalk shooting Sheriff investigation ongoing,2015
Dying for gun control,2016
Free Speech Zone – Reaction to a student bringing a gun onto campus,2012
Practical solutions for gun safety,2013
Deputy involved in second off-campus shooting within two days,2016
Practical solutions for gun safety,2013
Cerritos gets shot down at end of tournament,2006
Interview with freshman shot-putt record breaker Destiny Talalemotu,2014
Being prepared for a shooting,2016
How to respond to an active shooter (video),2013
Adult male shot and killed in College Square parking lot,2016
A Hodge– Plans for Gun Control on Campus,2011
Hillary Clinton has a good shot at presidency,2006
San Bernardino mass shooting community Snapchats images,2015
Muslim Americans raised over $120000 for affected Pittsburgh synagogue shooting victims,2018
Shotokan Sensei Showcases Students’ Skills,2015
Kaleidoscope Concert Tackles Diverse Themes: From ‘Quirky’ to Gun Violence,2019
MHS Reacts: Parkland Shooting,2018
When will it stop? ASU students respond to the mass shooting in Pennsylvania,2018
The Impact of the Media on Mass Shootings,2016
Editorial- Stoneman Douglass Shooting Has Changed The Future Of Gun Talks,2018
New Zealand Mosque Shooting,2019
The History of the Gun,2017
School Shootings,2019
Corporations Take The Lead On Gun Restrictions,2018
The Shooting of an Illinois Security Guard,2018
President Obama Gives New Regulations On Gun Control,2016
Dunbar Student Voices: Teens and Gun Violence,2017
Gun at Douglass Casts Doubts on Metal Detectors,2018
Dunbar Student Speaks At National Gun Violence Awareness Day 2017,2017
Dunbar holds off Newport Central Catholic (55-47) for shot at State Title,2016
Dunbar Shoots The Lights Out On Senior Night,2019
Gun Stockpiling Case Sparks Student Discussion,2018
School Shootings: Too Big to be Ignored,2013
Student say “yes” to stricter gun control,2018
Shot dead in the act: Mock Trial,2016
School shooters are not created through violent video games,2018
New intruder plan created after Newtown shooting,2013
In the current: Federal court sentences shooter Dylann Roof to the death penalty,2017
Staff editorial: Gun control is necessary,2016
Week 20: Self sufficiency and video shooting,2012
Students participate in peaceful walkout to recognize victims of school shooting in Florida,2018
School Shootings: An Epidemic,2018
India Garrison and the March for Gun Control,2018
Gun control in America: enough is enough,2017
Students influence national debate on gun control,2018
Year since national protest shootings continue,2019
Recent gun violence reveals abuse of second amendment,2017
Cole’s Corner: Will Smith and Gun Control,2016
Tragic shooting at Umpqua Community College,2015
Blue Tide in Texas: How Beto O’Rourke Turned a Long Shot Race into a Toss-Up,2018
CHS Daires Get a Shot at the Big Leagues Singing with Foreigner,2017
Gun control: America needs stricter laws not more bans,2015
Just another gun control article,2013
Share Your Shots!,2014
Is it time for more gun control in America? Or does gun education need an update?,2015
Glamour Shot vs. Reality,2017
Students Reflect Gun Control Debate Protest,2018
K Chronicles: Comic artist Keith Knight presents “They Shoot Black People Don’t They”,2015
Fort Lauderdale Airport Shooting,2017
Hate Crime Shooting in Kansas,2017
Duncannon Shooting,2016
Chicago Shooting,2016
Oregon Shooting,2015
Fatal Shooting,2017
Man shot in Minneapolis by Police,2015
Gun n Roses Reunion,2016
San Bernardino Shooting,2016
West Fairview Shooting,2016
Mass Shootings in America,2016
Philadelphia Shooting,2016
Shots Fired,2015
Code Red: CISD Enacts Safety Protocols for an Active Shooter,2018
Lady Cats Take a Shot Against the King Mustangs,2016
Roots & Shoots Celebrates Earth Day,2014
Students awestruck by Nevada school shooting,2013
Roots and Shoots to print school cookbook,2016
Student talks gun control,2018
Central Students Express Their Concerns About School Shootings,2019
Students Protest For 17 Minutes in Remembrance of Stoneman Douglas High School Shooting,2018
The Debate on Gun Control,3000
Yes it is a gun problem,2018
Paris shootings spark debates over free speech,2015
Securing Schools: Safety in the aftermath of mass shootings,2018
STA takes shot at new class,2009
Students and teachers attend March for our Lives to protest against gun violence,2018
Gun rights are not worth the lives of children,2013
Grand jury examines evidence in Ferguson shooting case,2014
Get your Tetris shot here,2010
The words “mass shooting” have become all too common in America,2018
Highway shootings affect commutes of STA students,2014
The gun problem should not be ignored,2018
XC runners shot by airsoft guns while training,2012
Students stage walk out to advocate for gun control,2018
Violence and gun control in America,2014
Gun control is not solely a political issue,2017
Gun Control,2018
Lee Middle School Gun Scare,2017
Another Mass Shooting in Florida,2018
26 Dead 20 Injured in Texas Baptist Church Shooting,2017
Walmart Gun Display Controversy,2017
One Year Anniversary of Parkland Shooting: What Did We Learn?,2019
The Colonials Shoot Down the Eagles on their Home Field,2017
Gun Control Should be Controlled,2014
Eighth Grader Is Skilled Trap Shooter,2017
School shootings in 2015,2016
Bullet journal shoots past your typical organizer,2017
Americans must remember lives lost in Columbine shooting,2019
Pittsburgh shooting brings Jewish community closer together,2018
What the Las Vegas shooting means for America,2017
Gun ownership must be limited,2016
New Zealand Shootings: Xenophobic and White Supremacist Culture Needs to STOP,2019
Deadly La Jolla Shooting,2017
“Hands Up Don’t Shoot!”,2016
Fort Lauderdale Shooting,2017
Reina Nightclub Shooting,2017
Chicago Shooting Caught on a Facebook Live Stream,2017
Police Fatally Shoot 15-Year-Old In Torrey Pines High School Parking Lot,2017
Marjory Stoneman Douglas Shooting: Catalyst for Change,2018
Paris Shooting,2017
Austin Texas Bar Shooting,2017
Open letter for one year anniversary of Pulse Orlando shooting (Opinion),2017
Hands up don’t shoot (Opinion),2016
Gun Safety: School Shooting Raises Questions Once Again,2018
Dave Cullen Talks Parkland and How Response Mass Shootings Has Changed Since Columbine,2019
Arming teachers won’t end school shootings,2018
Shots fired near El Centro,2017
Mounting gun violence takes toll on NEIU students,2016
16 Shots: Laquan McDonald’s Murder Exposes Corruption in Chicago,2015
A venti with a shot of racial discrimination,2018
Vigil for Orlando Shooting,2016
Letter to the Editor – Sandy Hook Shooting,2013
A Cry for Gun Control: U.S. Students are warned against protesting,2018
Gun’s for Sale,2018
Gun Control,2013
Gun incident: Student perspective,2016
Oh shoot the boot!,2016
Gun Debate Meets Hancock,2018
Students remember Parkland school shooting victims,2018
Shooting for the Olympics,2015
Aspiring Actress Seizes Shot to Shine,2015
Shooting for those in need,2014
Shot Heard Around School,2015
Our Shot at Society,2019
CNN is the Last Thing We Want in Our Gun Debate,2018
Taking a Shot at Guns,2016
Antwon Rose Shooting: Michael Rosfeld acquitted of all charges,2019
Cresskill Students Respond to Parkland Shooting,2018
Students Lead Gun Reform Conversation at “Town Hall For Our Lives”,2018
Christy Kelly Shoots for Success,2017
Kainoa Weissberger: Shooting Towards His Goals,2013
Beckman Rides Hot Shooting to League Victory,2014
Beckman Cross Country Shoots For Amazing Season,2014
Shane Taleisnik: Shooting for Greatness,2016
Paredes Makes Shots,2016
Dorchester Shooting,2011
Shot for Seguin,2011
Gun Control Change for Change,2013
Locally Made Shot Kills,2012
Armed 8th Grade Boy Shot and Killed by Texas Police,2012
Tragic Shooting in Oregon Mall,2012
Are State Legislators Saying No to Gun Control Laws?,2013
Hero Emerges After Oregon Shooting,2012
Discussing Who Has a Shot at Rookie of the Year in the NBA,2019
The Great Gun Control Debate,2018
Senior Shoots for Fourth State Title,2017
‘Guns Up’: Shooting Team Places 2nd 3rd  at Region,2013
Press Conference Offers Deeper Look Into Gun Policy,2018
Wildcat Breakdown: Shot Clock,2018
Michaela Schmidt shooting to achieve goals,2019
Gun laws: change may be for the worse,2017
The shot heard around the school,2016
Griffith mom of two shot by estranged husband,2014
Shootings Spark Chicago Protests,2015
Shooting at the Domain,2018
Pittsburgh Synagogue Shooting,2018
State’s top courts begin hearing cases over open gun carry laws at school events,2018
Teen accused of threatening school shooting on social media,2018
Funeral set for Lebanon High grad adds to 2018 Wilson County teen shooting deaths,2018
‘Vote them out!’: Hundreds of thousands demand gun control,3000
Thousands march in Tennessee cities in push for gun control,3000
Mass shootings in public places – are they becoming too common?,3000
President Trump speaks with James Shaw hero from the Waffle House Shooting,2018
‘People just ran’: Students fled for lives in fatal school shooting at Marshall Co. High School in Benton KY,2018
Fatal shooting causes chaos at Opry Mills mall and on Briley Parkway,2018
Enough is enough. Estimated 10 dead in mass shooting,2018
2018 opens averaging a school shooting that leads to injury every three days,2018
Texas eight year old shot and killed,2019
Shooter kills his wife one student in a San Bernadino classroom,2017
59 dead over 500 injured in mass shooting in Las Vegas,2017
Parkland shooting victim laid to rest in Dwyane Wade jersey,2018
CBS executive terminated for Facebook comments in wake of Las Vegas mass shooting,2017
Australia’s Turnbull and President Trump discuss gun control,2018
Two officers shot and a manhunt is underway,2016
Shooting at a Tennessee Waffle House leaves four dead,2018
Democrats and Republicans reach mutual agreement to shoot the American public in the foot instead of each other,2017
Former marine steals a truck to help shooting victims,2017
Gun laws face scrutiny again,2017
Officer who shot Jordan Edwards is arrested,2017
Student dies rushing a school shooter,2019
Twenty-six dead in a tragic shooting in Texas,2017
Six year old shot by teenagers,2017
Four cops shot in November,2016
A new law can possibly stop mass shootings,2018
Stricter gun laws can deter future mass shooters,2017
A survivor of the Las Vegas shooting is being branded as a hero for his quick and life saving reaction,2017
New Zealand shooting claims 49 lives,2019
An argument for gun control,2019
Gun control advocates fail to consider key factors,2013
#NeverAgain: Students gather to protest gun laws,2018
Students organize walkout to continue the fight for gun control,2018
Con: Gun Sports,2016
Shot for a job shot for a patient,2015
Shot putters reaching new distances,2015
New Zealand Shooting,2019
MS Athletes Shoot for Division I Sports,2017
Brady’s Zen Way the History of Shotokan Karate – Body Mind and Spirit,2018
Ceremony at LHS to remember school shooting victims,2018
Vinegar shots and protein shakes make up training regimen for Mr. Woodman,2013
Prevent Another Massacre: Enforce Gun Control,2017
Students walk out to speak out against gun violence,2018
Students walkout for gun reform on nineteenth anniversary of Columbine shooting,2018
Gun control debate moves forward in wake of recent shootings,2018
Active shooter simulation prepares Campus Safety,2013
Opposing Viewpints: gun control laws not the solution to violence,2013
Fill the holes in gun laws,2015
Pittsburgh shooting leaves devastation,2018
NIU Classes Resume For The First Time Since Shooting Rampage,2008
[Updated] Helicopters circle La Mirada house shooting,2011
Shooter scares a third time,2017
Hit Me With Your Best Shot: Alta’s charm lies in its chai,2012
Victims of Campus Shooting Mourned,2008
Opposing Viewpoints: strict gun control reform must happen,2013
Muslim club mourns New Zealand shooting,2019
Valley View Avenue shooting suspects still at large,2014
Failure and inaction plague gun control,2018
Hit Me With Your Best Shot: Kéan Coffee keen on latte artistry,2012
Han shot first you can too,2016
Suspects apprehended in Norwalk after shooting spree,2017
Hit Me With Your Best Shot: Portola Coffee Lab dedicated to coffee cause,2012
Shots fired,2017
Oregon shooting rattles small town,2015
NRA capitalizes on mass shootings,2016
Senators fail to hear Americans’ voice on the new gun bill,2013
Solving the gun debate means understanding the other side,2018
Cheap shots,2014
Murder suspect shot and killed by LAPD FBI,2012
New legislation infringes on gun rights,2014
Shooting unites “Dirty ‘Dino”,2016
Conflicted faith human suffering portrayed in “Machine Gun Preacher”,2011
Thousand Oaks shooting devastation hits Biola,2018
Congress OKs Va Tech-inspired bill on gun buyers’ mental problems,2007
In light of recent school shootings university preps against similar incidents,2012
Students seek hope after church shooting,2017
Friend group defends character of student arrested for gun possession,2018
All clear given for active shooter alert,2017
Fever Joy calls the shots,2019
Campus Safety LASD release man suspected of attempting to bring gun onto campus,2018
One confirmed dead in shooting spree in La Mirada,2017
Student opens fire at Cleveland school; 4 shot gunman kills self,2007
Staff Editorial: why it’s okay a monopod was mistaken for a gun,2013
Archer sharp-shoots Eagles to victory over Embry-Riddle,2016
New T3 vehicles to aid in response to active shooters,2012
Gun control laws alone won’t solve problem of mass shootings,2013
Writers call shotgun,2017
Campus Safety adjusts active shooter procedures for tabletop exercise,2018
Survivors mobilize on social media and in person after Florida shooting,2018
Frontcourt calls the shots at Hope Classic,2016
Campus Safety executes active shooter drill,2015
13 dead in shooting on Army base,2009
Bird-of-prey shootout at Biola tennis center,2017
Students nationwide lead the movement to end gun violence,2018
Campus Safety to address possible issues after false gun report,2013
Authorities respond to active shooter reports at hospital near campus,2018
AS drone purchase shot down by risk management,2014
Helicopter to shoot campus footage for fundraising campaign,2012
La Mirada In-N-Out employee fatally shot at restaurant,2016
Biola students hesitate to accept gun bill,2013
Individual threatens campus with a gun,2015
Offense shoots down Hawks,2016
Women’s golf shoots 331 at Ogio-Bulldog Classic,2017
2 dead in separate Colorado church shootings,2007
GEAR UP helps shoot video takes stand on bullying,2013
UPDATE: Suspects arrested in connection to Spokane shooting,2016
National Student Walkout: Kinnelon students walkout of class to honor victims of school shooting,2018
New Zealand to Ban Military Style Weapons After Deadly Mass Shooting in March,2019
Don’t Miss Your Shot,2017
Congress Passes First Major Federal Gun Safety Legislation in 25 Years,2019
School switches to ALICE active shooter safety procedures,2018
Shooter or shooters?,2017
School shootings; the present plague,2018
Mass shooting mayhem,2015
False shooting spreads panic,2017
Lady huskies shoot for one last time,2019
The shooting at Fashion Place Mall: Violence hits close to home,2019
Deadly shootings at places of worship,2019
Mass shootings throughout the years,2018
Student Reflects on Synagogue Shooting,2018
It Is a Heroic Act — To Stand Up to Gun Violence,2018
Trump’s Response to the Las Vegas Mass Shooting,2017
Mass Shooting and Deadly Wildfire Remind Us What’s Important,2018
Number of U.S. School Shootings Rises in 2018,2018
Whitaker takes a shot at Nationals,2014
Memorial Day The origins of  the 21-Gun Salute,2013
Featherwood Brothers gun safety video gone viral,2015
Gun control,2013
Chico State student witnesses gun violence in Las Vegas,2017
Halloween crime multiple shootings and public intoxication,2018
13 killed 20 injured in Oregon shooting,2015
Pellet gun shoot out on Nord Avenue,2016
Teenager threatens boy with BB gun,2017
Student activists protest mass shootings spark change,2018
Juvenile threatens to shoot up school,2018
Man arrested in connection with previous shooting in Chico,2018
?Depo shot? destroyed sex life; side effects trump convenience,2014
Three arrests made in weekend shooting,2014
Chico gun stores,2018
University Police Department teaches active shooter response training,2018
Boulton blocks shots for the ‘Cats,2015
Chico State alumnus Travis Kurtz shoots comedy pilot,2014
‘Cats fall in shootout,2013
New vice president shoots to double private donations fund rec center,2014
Chico Police investigating shooting  of two mobile homes in Chico,2018
Female shot with BB gun while riding skateboard,2015
Shooter on a scooter,2016
Chico State students faculty speak out on gun control issue,2018
College males shoot bottles set up on mattress with BB guns,2015
Man disrupts classroom with finger gun,2014
Wildcats play through rain earn share of 13th place at Tim Tierney Shootout,2019
Gun Control: it affects Chico State students lives too,2017
Student activists host town hall to discuss gun violence,2018
Chico College Republicans invites students to debate gun ownership,2018
Man shot in head at Motel 6,2015
Four arrested in Forest Avenue shooting,2014
Family and neighbors react to Chico Police shooting,2017
Shots fired at Halloween house party near Chico State,2017
Gun control from a different angle,2015
Arming teachers won’t stop mass shootings,2018
Shooting guns makes some smile,2014
Updated: Man in custody after shooting threat,2014
Police search for suspect in shooting,2013
Police investigate Labor Day shooting at fraternity house,2017
Woman shot while using Lyft service,2018
MVP battle: Curry’s got a shot,2015
7-year-old brings a loaded gun to local elementary school,2017
Student threatens shooting at school removed from campus,2018
Preparing for a university shooting,2018
Shooting at Chico residence under investigation,2018
National gun control debate could change safety policies on campus,2014
When school shootings get made into horror movies,2016
Trial set for two men charged in 2016 shooting,2018
Chico Police shooting leaves one dead neighborhood shaken,2017
Shots heard near West Fifth Avenue Hartford Drive,2015
Shooting stings students,2014
Vigil held for shooting victim suspect in custody,2014
Shots fired on Porter Way and Rio Lindo Avenue,2019
Drive-by shooting at Ivy Street frat house,2014
Shots fired at frat party two arrested,2017
Man shot killed by Chico police,2015
‘American Totem’ discusses the culture behind gun violence,2018
Gun-nut image inaccurate,2014
Women’s golf team solid in Saturday shootout,2014
Breaking: man with gun headed toward campus,2016
Partiers shot near campus,2014
Wildcats tie for sixth in day one of the Mikuni Sushi Shootout,2019
Gun control: Solution to gun crimes,2015
Desmond Philips police shooting ruled justified by DA,2017
Shots fired in downtown Chico leaves one injured and one detained,2018
Housekeeping finds a loaded gun in bed at Oxford Suites,2014
Chico State alumnus involved in St. Patrick’s Day police shooting,2017
Elementary school student threatens to shoot up campus,2015
‘Cats keep the Hawks shotless,2016
Taking the shot,2014
Students protest gun violence,2018
Do you think students should be allowed to carry a gun with them on campus?,2014
Wildcats place fifth at Mikuni Sushi Shootout,2019
Students walk out of class to protest gun violence,2018
Wildcats struggle for open shots in loss to San Francisco State,2018
Victim of shooting identified as Chico State student,2015
Woman pointed with gun outside the Bear,2014
Boulton blocks shots makes huge saves for Wildcats,2015
Man shot in leg by Highway 32,2016
Texts stop possible mass shooting at casino,2018
Dalthorp shoots,2014
Spearhead shoots into Paradise,2014
Off The Record | Episode 8 | National disasters gun control and kneeling,2017
Shooting on Nord Avenue,2015
Woman shoots up heroin at a bus stop,2016
Man shot behind Aca Taco,2016
Bar shooting case ends after 3 years,2014
Man survives after shooting himself at Alpha Gamma Rho fraternity,2016
Shooter training helps student staff,2014
Shooting at party leaves 1 injured,2015
Chico locals students weigh in on national gun control debate,2018
Blotter: Gun threats phone scams and intoxicated trespassing,2019
Police investigate shooting,2016
Calling all the shots,2014
Hmong community members reflect on shooting,2014
Students to march for gun law reform protest campus shootings,2018
3 men arrested after Walgreens shooting,2015
School shooting posts deemed no threat by police,2018
Angel shots may save your life,2017
Man arrested for fatal shooting in Oroville,2018
Man threatens K-mart employees with BB gun steals jewelry,2018
Increased shootings indicate lack of appreciation for life,2014
Chico State women’s golf finishes second in shootout,2014
Shooting at apartment leads to identifying hit and run suspect,2017
Crime map: Incidents include shootings on Halloween,2017
Gun laws need to change before students can feel safe,2018
Shots heard in Cohasset Lane,2016
Chico State students receives a gun 
shot while attending a local house party,2017
Campus gun policy unlawful potentially,2014
Alleged Parkland Shooter Takes a ‘Stand Mute’ Plea,2018
Two Killed in Shooting at Kroger in Louisville,2018
One Dead in School Shooting,2018
3 Killed 2 Wounded in Shooting at Cincinnati Bank,2018
Something Needs to Be Changed With Shootings,2018
Stricter Gun Laws Would Prevent More Mass Shootings,2018
17 killed 15 injured in Parkland Florida shooting,2018
An Idea to Decrease Shootings/Mass Murders,2018
School Shooting in Santa Fe TX leaves 10 Dead,2018
FFA Trap Shoot details,2018
Nearby Fatal School Shooting,2018
Mass Shooting Leaves 4 Dead,2018
Gun Safety Weighs Heavily on the Minds of Americans,2018
Maryland Shooting Leaves Two Injured,2018
Wesley Chapel shows support after Parkland shooting,2018
Bucs rally against the Saints in a week one shootout,2018
Students March to End Gun Violence,2018
Stafford honors victims of Parkland shooting,2018
Annie Get Your Gun,2018
Smith shoots her way to state,2019
Shooting Baskets For Diabetes,2018
Larson shoots season best in Bucs loss,2017
Preventing School Shootings: Emotional Needs Must be Addressed,2018
Shoot Your Shot: Paladins Terriers no match for Mercer,2018
Shots fired at students in Mercer Village,2018
Suspect in Mercer Village shooting has been arrested,2018
Gun laws in dire need of common sense reforms,2011
Two students’ perspectives on gun control,2014
Bears pull away from The Citadel behind Strawberry’s second-half shooting,2017
Shoot Your Shot: Three-Peat Complete,2018
Mercer student threatened with gun near Stadium Drive Bridge,2018
Shoot Your Shot: Georgia Bulldogs just the first of many tough opponents,2017
Shoot Your Shot: #KeKe4Three,2018
President Underwood offering 10000 reward after shots fired at students in Mercer Village,2018
Shoot Your Shot: Bears split two in Atlanta,2017
Shooting near Flash Foods gas station,2016
Opinion: What should we do about gun violence?,2017
Shoot Your Shot: Redemption Bears claim their first Southern Conference Tournament Title,2018
Mercer reacts to Florida State shooting,2014
Raines Shooting: An ESJ Student’s Perspective,2018
Take your shot America,2018
From a Student to a Shooter,2019
3 Students Killed 2 Wounded in Chardon High School Shooting,2012
In Training Drills Schools Stage Shootings — Fake Blood Included,2014
Students Wear Black for Shooting Victims,2018
Chardon Shooting Presents Reality Check,2012
Speaking Out Against Gun Violence,2018
The Shots We Don’t Cheer For,2016
Shooting Prevention Not Paranoia,2017
Arming Teachers Will not Stop Gun Violence,2013
Boy Found With Gun in School,2012
If I Die in a School Shooting,2018
How to End the Mass Shooting Cycle,2018
Candidates Exploit Shootings While Families Mourn,2016
Eminem drops new song as a diss against fellow rapper Machine Gun Kelly.,2018
WKCTC stages an active shooter training,2018
Syria “accidentally” shot down a Russian military aircraft,2018
Synagogue shooting in Pittsburgh PA,2018
Latest shooting rocks Nevada middle school,2013
Chicago’s Gun Violence Increases with 58 Shootings in 3 Days,2018
Gun control– up in arms,2014
Schools unprepared for shootings,2012
President Trump continues to avoid a legitimate solution to the United States’ pressing gun control issue,2018
Students confronted downtown by man with gun,2013
