Carbondale Police seeking information on shooting,1998
Banter: Who has better shot: Cubs or Rays?,2008
Napier guards shoot down Wichita State,2016
Officer shoots knife-wielding man,1997
Former Saluki lineman helped stop Indiana school shooting,2018
Women drop opener to MTSU with cold shooting performance,1995
Carbondale police investigating drive-by shooting,2017
Warren follows up miracle bank shot with career game,2005
Gun bill helps Price aquire support,1998
JONESBORO Ark. Hoop Dreams may have not received much respect during the Academy Awards but that didn’t stop one of its stars from getting a chance to shoot baskets with the president of the United States.,1995
Salukis shoot down skyhawks,2003
Carbondale police arrest man in Sunday shooting bond set at $1M,2015
Flu shot fever,2009
Victim bystanders speak out after four shot in Carbondale over weekend,2019
Two men were shot on East Willow Street at about 7:50 p.m. Aug. 30.,2002
Three SIUC students were injured Saturday in a shooting which was followed by an armed robbery in St. Louis.,2004
2 minors arrested after string of BB gun incidents,2016
Juvenile arrested in connection with Corney shooting,2001
Memorial for shooting victim tonight,1999
Autopsy of Williamson County man reveals death by self-inflicted gunshot wound,2002
Three-point shooting helps Salukis against North Texas,2015
Suspects sought in weekend shooting,2000
Police investigate two Saturday morning shootings,2017
Salukis shoot for the Aces,2005
Murphysboro shooting victim dies in hospital,2016
Three charged in Carbondale strip shooting,2014
Illinois legislation protecting gun owners against intruders introduced to House,2004
former students convicted in 2001 shooting death,2004
House Majority Whip shooter identified as Belleville man dead,2017
Carbondale man arrested after firing shots into forest,1998
Gallery: No evidence of shots fired in Lawson Hall,2015
Pro pool players perform ESPN trick shots,2006
Nation’s top shot putter chooses SIU,2014
SIU takes final shot for first,2007
Health officials advise getting flu shots earlier rather than later,2005
‘Stop the Bleed:’ Movement trains bystanders to help during shootings emergencies,2016
Death of alumna by gun of Chicago police officer prompts mourners to protest recent brutality,1999
USG request for computer upgrades shot down by GPSC,1995
Charges dismissed against alleged shooters from Kansas,2017
Chicago officials to release videos from as many as 100 police shootings other incidents,2016
Pair threatens family with gun on Reed Station Road,2001
Do you crave action blood and guts and explosions but feel insulted by the mindlessly predictable plots of average shoot-’em-up fare offered by the major studios?,1995
Jackson County police to take over gun-theft case,2011
As if America needed more proof of Hollywood’s unabashed liberalism here comes the liberal feel-good movie of the year “The Runaway Jury.” What starts as an interesting plot slowly unravels to reveal a not-so-hidden agenda about gun control. However the movie reveals much more about Liberals than intended.,2003
17-year-old hospitalized after weekend shooting,1995
Jackson County’s shot,2007
A shot at redemption,2006
Freeman breaks 30-year shot put record,2014
The age-old clash of ideas between Democrats and Republi-cans on how to solve issues of nat-ional concern was the rule Thursday night as SIUC student political party members debated on issues ranging from school choice to gun control.,1994
One man dead one person seriously injured after Carbondale shooting,2018
WESLEY CHAPEL Fla.But anyway down at the Foot Locker This isn’t Lou Holtz or Steve Spurrier taking a potshot at Florida State the latest crisis zone in college athletics. It’s Bobby Bowden himself using gallows humor and his down-home charm in an attempt to defuse what is thanks to Tonya Harding America’s second-biggest sporting scandal of 1994.,1994
Bill Smith a local hunter said deer hunters must also wear 300 square inches of blaze orange when they are hunting during shotgun season which is usually equivalent to a vest and a hat. According to the Illinois Department of Conservation it is unlawful to hunt upland game pheasant rabbit quail or partridge when not wearing a cap of solid blaze orange. It is also unlawful to hunt for any s,1995
God-fearing gun owners look no further,2000
Column: SIU’s shot at humanizing America’s shameful school system,2017
Former student dies from gunshot wounds,2001
An extensive manhunt was in progress Tuesday evening for a man who allegedly kidnapped his eight-year-old daughter at gun point on Monday from Giant City School.,1995
Senior capitalizing on last shot,2016
Wanted suspect and one injured after several shots fired in Carbondale,2017
Lake Heights residents dispute circumstances of shooting,2002
After shooting by Chicago police family seeks special prosecutor for 2011 killing,2017
Women’s tennis shoots for positive end to conference play,2012
Man shot by police to undergo mental exam,1997
Obama wants focus on both police and civilian victims of gun violence,2015
Finals week is almost upon us. While I usually give thanks for the occasional merciful gestures such as this bestowed by an otherwise insensitive universe today I am sad. Not about my final film (which I had to reshoot this week for the second time) or that last term paper or even the exams I have yet to study for and really have no hope of passing. No all of that is far from my mind. There’s,2002
Man suspected in Evolve Apartments shooting now wanted in connection to Sunday shooting,2016
Suspect apprehended in shooting,2000
Illinois gun groups mixed about new legislation,2013
High School students shoots Saluki hoops to cyberspace fans,1996
Victim in Tuesday shooting expected to recover police say,2017
Remembering the Orlando shooting victims,2016
Five wounded in weekend shootings,2009
Carbondale police arrest juvenile on gun charges,2016
Questions remain unanswered in fatal shooting of Texas Tech police officer,2017
Marshall Chandler was mindful of the chance of being exposed to a score of women and a shot at love when he came to SIUC although he set out on a quest for higher education and networking skills.,1997
Love jump shots to fill the air Saturday,2009
Police: Woman hospitalized with gunshot wound 2 arrested in separate incident,2017
Sycamores shoot down SIU,2004
Bost tries to give HB 401 a shot in the arm,2001
Police identify suspect in Evolve Apartments shooting,2016
Gun control not the right answer,1998
Chicago’s flawed system for investigating police shootings,2015
Hollywood is full of stars all with different perceptions of image and art. Some stars view doing nude scenes as art others view it as bad for the image or even immoral. Even the ones who view it as art have limitations on what they consider art. Then there are the rebellious few who just don’t care and the playboy models looking for shot at the big time.,2002
SIUC star shoots for eighth MVC honor,1998
Congressional Black Caucus makes demands on police shootings,2016
University of Iowa student arrested after false active-shooter report,2016
Carbondale man sought in connection to Thursday shooting,2016
Ace’s shooting downs Dawgs,1996
Suspect sought in connection to summer shooting of SIU student,2016
Mullins still shooting for NBA dream,2009
Charlotte leaders seek calm amid protests over fatal police shooting of black man,2016
The shotgun deer season came to a close last weekend and the Illinois Department of Conservation released the total number of deer harvested in Illinois showing a slight increase from last year.,1994
Man shot in leg CCHS game,2003
Murder suspect pleads guilty to felony gun charge,2005
Man hospitalized after shootout with Marion police,2016
Man shot by police facing charge of attempted murder,1997
Police arrest man for multiple offenses in connection with Carbondale shooting,2017
residents to be given new gun rights,2004
California man sentenced to two years for gun charges in Carbondale,2016
SIUC sophomore center fielder Marta Viefhaus broke the school all-time home run record as well as the single-season record with a solo shot in the third inning of game two of a doubleheader Wednesday night against the University of Missouri.,1999
Incoming freshman shot killed before school starts,2005
Senior forward Jermaine Dearman scored 15 points blocked a shot and pulled down a season-high 14 rebounds.,2003
Carbondale police investigate second shooting in 12 hours,2016
Weakened Braves ready to take shot at Salukis,2003
Letter: Not a time for gun control debate,2007
Thursday shooting leaves student wounded,2001
Salukis stunned by sharp-shooting Sycamores,2009
WIDB takes a last shot at the airwaves,2000
Gunshot victim sent to hospital,2014
After Murphy-led filibuster Democrats expect vote on gun control Monday,2016
Three Kansas men held in murder plot may have ties to shooting of Carbondale police officer,2016
Florida hospitals won’t bill Pulse nightclub shooting victims,2016
Carbondale police: Teen killed in March 9 shooting; suspect at large,2017
Saluki men’s golf shoots season-best second place,2008
Police arrest three in student shooting,2014
Flanagan shoots for third term,2001
Arrests made after weekend shootings,2009
Investigations into weekend shooting stabbings continue,2009
Murphysboro man sentenced to 12 years for role in shooting death,2003
Activist groups hold rally in Charlotte on Saturday over fatal police shooting,2016
Ryan gives coal industry a shot in the arm,2001
Democrats say they will occupy House floor until gun vote is held,2016
Fatal shooting of teenager closes deadliest May in Chicago in 21 years,2016
Salukis cash in on miracle bank-shot,2001
Man shot during robbery in southeast Carbondale,2016
By Rob Neff The March death of an East St. Louis man shot by police during a raid on a Carbondale residence was ruled accidental Monday by a five-member Jackson County coroner’s jury.,1995
Protestors challenge Bost gun bill,2001
Don’t jump the gun,2004
Police investigate threat of Murphysboro school shooting,2001
Column: How to stop mass shootings,2018
5 dead after shooting at elementary school in Northern California,2017
Corinne Wood stops in Carbondale to promote gun safety,2002
Hate-filled shooting sparks legal action against group and its leader,1999
1 dead multiple people shot near polling station in California; active shooter heavily armed officials said,2016
SIU community pays respect to those killed in Pulse shooting,2016
R.R.: Police justify shooting,2007
Coach novak says parity gives salukis a shot but kill says niu is superior,2004
Roller Hockey teams take a shot at Nationals,2008
Carbondale police seek three suspects in shooting that injured one,2016
Second SIU student shot in 2016 feels ‘blessed’ to be alive,2016
Police investigate shooting in Carbondale,2006
Four shot injured outside ABC Liquors in Carbondale,2019
Women’s golf shooting for first conference title in nine years,2016
Trick shots artists perform magic,2005
Easter Sunday shooting suspects plead not guilty,2016
Opinion: A Daily Egyptian reporter was at the party where someone was shot Sunday morning. Here’s what she heard and saw,2016
Chaos as Democrats revolt on House floor over gun laws,2016
Police: Murphysboro man wanted for shooting 2,2016
“If she tries to kill herself she’ll probably botch the job. Lots of ladies screw it up by opting for poison which doesn’t always get results. We on the other hand are more likely to use the idiotproof method like shooting ourselves in the mouth.”,1999
Student charged with threatening roommate with BB gun,2002
Two men charged for robbery shooting might be tried separately,2004
Bruce Weber shoots the breeze,2005
Carbondale police ID 26-year-old officer who was shot Sunday,2016
District judge sets $500000 bail for man connected to Sunday shooting,2016
Pair of Salukis get their shot at Sundays,2002
Man recovering from gunshot wound,1996
With each day speculation about Milwaukee shooting video mounts,2016
Tensions fester in South LA neighborhood after police fatally shoot an armed teen,2016
President Trump issues statement to families of victims in newspaper shooting,2018
Although Illinois may be exempt from Brady Bill stipulations local gun -shop owners say the new law already has made many firearms hard to find.,1994
Man detained by SIU police for having airsoft gun on campus,2016
Parents voice concern about recent gun violence,2016
WASHINGTONMore than one in three admitted gang members believe that it is acceptable to shoot someone who disrespected them according to a government-commissioned study released Tuesday.,1995
A Carbondale man is being treated at Memorial Hospital for a gunshot wound sustained Monday afternoon.,1994
Man arrested in connection to Carbondale shooting which injured 4,2019
I would like to address a situation I witnessed in the photography lab on Sunday June 30. An exchange student from Japan was bringing a bicycle into the photo lab to shoot it in the studio for a class. A janitor saw him with the bike in the hall and told the student that bicycles weren’t allowed in the building. The student whom I know personally tried to explain to the janitor that he was phot,1996
Cold-shooting SIU falls to UCoon in Sweet Sixteen,2002
Former Saluki guard takes shot at the pros,2007
Two men charged in shooting death of Tim Beaty,2016
Duck Hunt introduced laser gun into video game market,2004
Arrest warrant issued for suspect 18 in deadly shooting near U. of I.,2016
Globetrotter fans call the shots,2013
Student shot in robbery attempt,2000
Brentwoon Commons shooting leaves two hospitalized,2000
SEMO students identified as suspects in Easter Sunday shooting,2016
Coolio arrested at LA airport on suspicion of possessing stolen loaded gun police say,2016
Suspect wanted in Easter shooting has turned himself in,2016
Carbondale police searching for two suspects in early morning shooting,2018
Police identify suspects in Tuesday shooting,2016
SIU student shot during robbery three suspects at large,2016
ROZALIN PolandTadeusz Bojanowski was up at dawn to check on his cows when the private army of Krystyna Krysowska rolled by in a fleet of red cars. The cars stopped doors slammed and Bojanowski watched 16 armed men advance to the gates of a neighboring estate. They seized the place without firing a shot.,1995
1 dead 4 wounded in shootings near University of Illinois Urbana-Champaign,2016
1000 more people shot in Chicago compared with same time last year,2016
The SIUC’s men’s and women’s cross country team goes up against the best teams in the region Saturday for a shot at advancing to the National Championships.,1994
Eric Bricker 26 of Carbondale was arrested and charged Monday with reckless conduct disorderly conduct and criminal damage to a vehicle under $300. He was arrested after he was seen reportedly shooting a BB gun toward Lot 19 near the Northwest Annex. Bricker was taken to Jackson County Jail. He also was arrested on a Jackson County warrant for failure to appear in court on an original charge o,1998
The Edge – An intellectual billionaire and a hotshot fashion photographer engage in a desperate struggle for survival after their plane crashes in the hostile Alaskan wilderness. R University Place 8.,1997
3 days 3 people shot in Carbondale,2016
Gun control:saving lives or endangering them?,2000
About 150 demonstrators braved Saturday afternoon’s cool weather and mounted an anti-gun control protest on Shryock Auditorium’s front lawn targeting Lincoln Academy laureate James Brady.,1995
Senate votes Monday on 4 gun-control proposals,2016
Kidnapper accused of rape; held gun to own head,2002
Carbondale police arrest 2 on gun charges,2016
Gunshots sound out safety alarm,2002
Illinois State’s hot first-half shooting too much for Salukis to overcome,2017
Saluki shooting guard excels in abroad summer camp,2011
Dawg’s early season losses cost them shot at tournament,1998
Senate shoots down pension amendment,1997
Late night shooting helps Salukis regain confidence,2008
Police:Church shootings a team crime,2001
The cause that lies behind the gun,2013
Carbondale teen’s trial dates set for two gun-related incidents,2004
Salukis attempt to shoot down Creighton Bluejays,2002
Man pleads guilty to gun charge related to Easter Sunday killing,2017
of guy- a real straight shooter.,1995
A knock-out cast a decent script and a lot of shoot em up kill the bad-guy scenes make up The Rock one of this summer’s promising flicks.,1996
Carbondale police arrest man wanted in February 2016 shooting,2017
Carbondale police searching for Saturday shooting suspect,2016
A Carbondale boy began his preliminary hearing Aug. 31 for the alleged shooting of a Sparta teenager earlier this summer.,1995
Search for two shooters continues,2005
Orlando shooting victims remembered during vigil,2016
Senior David Carney launched a nonchalant three-point shot with one second to go and by the time it bounced off the rim and hit the ground,2003
Two Carbondale boys have begun court proceedings involving the July 15 shooting of a Sparta boy in a Carbondale parking lot.,1995
Missouri lawmakers want to loosen gun laws while Illinois legislators seek to tighten them,2016
A shot at the big boys,2001
FBI starts probe of Orlando shooter’s phones computers; hundreds of leads are pursued,2016
Freeze! Or I’ll write another gun control column,2000
Gun takes you on a grisly glorious trip,2000
Carbondale police searching for man who robbed Subway with gun,2017
Saluki men need shooting slump buster,2009
Two people shot in Carbondale Saturday night,2005
1200 students still need shots,1997
Why Tulsa and Charlotte reacted so differently to police shootings,2016
church shooting mystify local ministers,2001
Shooting Thursday marks 9th gunshot victim in Carbondale in 2016,2016
Altercation leads to shooting of student,1997
Carbondale police: Man shot suspect at large,2016
I guess I’ll shoot one,2000
Orlando nightclub shooting: 50 killed 53 injured; gunman identified as Omar Mateen,2016
‘Bulletproof Monk’ takes a bad shot,2003
Cavitt_10/24_gc suspect in shooting death,2002
Salukis shoot for best start in 14 years tonight,2005
Carbondale man dies from gunshot wounds amid spike in gun violence,2016
Texas school becomes latest casualty: 10 dead 10 hurt in latest campus shooting,2018
Chicago’s Memorial Day weekend toll: 69 shot 6 fatally,2016
Mother charged in child shooting,1997
R.R.: Trying to purchase a gun,2007
A shot for charity,2001
He’s got the slickest race car the hippest Ray-Bans the raddest saxophone. He’s a whiz on the harmonica he shoots a mean game of pool and of course he always gets the girl. He’s so famous that 6-year-olds recognize him as quickly as Mickey Mouse. And like Mickey he’s only a cartoon.,1995
Officials: Illinois cop stole from youth program shot himself,2015
church shooting mystify local ministers,2001
Gun rights advocate to speak on campus Tuesday,2017
SIU wins shootout with Portland,2015
2-D shooting alive again with ‘gradius V’,2004
Police investigate early Thursday morning Carbondale shooting,2018
Two DeSoto women charged with obstruction of justice in Murphysboro shooting,2016
SIUC students implicated in Saturday shooting death,2001
gunshots nearly double in 2001,2002
As Detroit’s Slava Kozlov’s slapshot evaded Chicago’s Ed Belfour’s save attempt in the second overtime in Game 5 of the Western Conference Finals a certain sinking feeling overcame me that feeling I normally reserve for favorite rock stars perishing relationship woes and car problems on a remote highway. When the final exit comes to a team sprinkled with gritty seasoned veterans players in the,1995
City Hall to host photoshoot for SIU 150 Day of Giving,2019
Man arrested in New York and New Jersey bombings after a shootout with police,2016
Notes and reactions to savage school shootings,1999
Carbondale police officer 26 seriously injured in shooting,2016
For most Americans a glass of water comes from a kitchen tap but for Rachela Dzidic getting water used to mean standing in line with the risk of getting shot.,1995
Council members discuss police chief’s stolen gun,2011
Bad call blows shot at history,2004
Kentucky man shot dead by police after chase in Benton,2016
Tony Young takes a shot at coaching,2008
Murphysboro man indicted in October shooting death,2017
Person shot during home invasion in Carbondale,2016
Aaron K. Medina 26 of Carbondale was arrested at 4 a.m. Friday for alleged aggravated discharge of a firearm. The incident occurred in the 1100 block of East College Street when an argument resulted in gunshots being fired. Police are seeking information about another gunman in this incident. Medina was taken to Jackson County Jail where he remains in lieu of $2500 bond.,1997
Two people shot in Murphysboro Monday night,2003
‘There was blood everywhere:’ Student recounts attempt to help shooting victim,2019
Riding shotgun with the Pizza Posse,2001
Suspect pleads innocent to SIUC student’s shooting death,2003
New opportunities to get shots,2001
Orlando shooting investigation broadens to Afghanistan Saudi Arabia,2016
Students ‘shoot’ for success in Trap and Skeet Club,2003
Trial begins for three brothers charged with connection in shootout,1995
Gun control infringes on Constitutional rights,2000
Man shot in parking lot with pellet gun,1996
Illinois gun groups mixed about new legislation,2013
Carbondale Police are investigating an armed robbery that reportedly occurred at 8:15 p.m. Sunday in the 400 block of South Gay Street. A Carbondale resident reported that he was walking along the street when he was approached by three men in a small red vehicle. The driver pulled out what the victim believed to be a gun and demanded the victim’s money. He gave the suspect $18 that he had in his,1998
Anti-gun control demonstrators will greet Illinois Gov. Jim Edgar Saturday when he arrives at SIUC to award Lincoln Academy Laureates. Among the honorees is former presidential press secretary James Brady.,1995
A University student who was shot in the hip Saturday night at the Student Center has been discharged from the hospital.,1991
Woman allegedly shoots boyfriend after argument,1998
Salukis win 53-51 on last-second shot,2007
Overtime Blues — Salukis kick away shot at upsetting No. 10 ranked Youngstown State,1999
Dan Goldstein will never forget the sentimental journey he took flying missions over Germany before he was shot down during World War II.,1991
We’re all trying to make sense out of the tragedy in Littleton Colo. last Tuesday. I want to understand how this could happen but more than that I want to DO something to stop it from happening again. Sixteen children die every day in America from gun violence. Why haven’t we done more to stop it?,1999
Mississippi professor shot dead in his office,2015
3-point shooting dooms Salukis,2007
A suspect in the August shooting of a 22-year-old student in the Student Center is sitting in Jackson County Jail more than six weeks after he allegedly fired a bullet into the hip of John Roots.,1991
Student relives Polar Bear shooting,2016
SIUC students arrested in trailer park shooting,1998
To grieving town Oregon shooter doesn’t deserve a name,2015
Murphysboro man arrested in fatal shooting,2016
Hollywood Lounge to reopen after a shooting prompted liquor license suspension,2017
University to gather for shooting remembrance,2013
an obscene hand gesture shouted profanities and pulled out a gun when they questioned him about his driving. The Maloneys said they wanted to know if the driver of the truck had seen them before he cut them off.,1995
WASHINGTONAfter a barrage of Democratic attack faxes the Republican Party shot down a plan to honor G. Gordon Liddy at a fund-raising dinner scheduled for Tuesday night.,1995
Last second shot dooms Salukis,2008
Soccer club hosts first shootout,1996
Bond set at $1M for suspects in Easter shooting,2016
Local teen arrested in connection with Polar Bear shooting,2016
Illinois governor signs law to toughen penalties for gun trafficking,2016
Police look at reports of extremist views mental illness of Louisiana theater shooter,2015
Chicago becomes Exhibit A for both sides in the gun control debate,2015
Gun control stirs up state campus debate,2013
Judge advances date of Dylann Roof’s next hearing in church shooting case,2016
Saluki women outshoot Illinois State,2016
Salukis’ hot shooting opens up big lead,2008
Dingerson listed in critical condition after shooting,1999
Last minute shot rims out,2000
Victim in Sunday shooting dies,2015
Carbondale man arrested charged in Collinsville shooting death,2017
Carbondale cops metal detectors seen outside site of Easter Sunday shooting,2016
Man to stand trial for shooting,2005
Police investigating shooting in southwest Carbondale,2017
Missouri State outshoots SIU to snap Dawgs’ win streak,2015
Dallas officials reveal details of deadly shootings of police; 5 killed and 7 wounded,2016
World class shooters aim for research,2004
Salukis shoot for 3-2,1999
Man bitten by dog may need shots – owner sought,1998
Two men wanted for shooting JB’s Place bouncer,1998
New SIU starting quarterback brings trick shot stardom to Carbondale,2016
U.S. Rep. Upton visits Friday afternoon for an in-depth discussion concerning school safety and gun violence,2018
PHOTO GALLERY: Mustangs show unity with victims of school shootings and “Walk Out” to make a positive change,2018
Teacher Rachel Flachs speaks out after facing lock down and gun threat at Battle Creek-Lakeview High,2018
Classmates and staff discuss deadly school shootings after Florida,2018
Stand up to end gun violence: update and information on PC’s official school walkout,2018
Kalamazoo shooting hits close to home,2016
VVA Gun Raffle,2019
Gun Control Needed in America,2013
Gun Control: Pro or No?,2014
America Has A Major Gun Problem,2016
Why We Don’t Need Gun Control,2016
Mugshots Bar & Grill Review,2016
Gun control: Protection or privilege?,2015
Homicide victim was shot,2017
Byrd: Suicide and gun control,2013
Disabled vet makes most of ‘blind’ golf shots,2011
One last shot for Taylor,2013
Rosario: Reducing U.S. gun violence will involve numerous solutions,2017
Editorial: Gun control proposals fail,2016
Meyer’s shooting propels Hawkeye women to Sweet 16,2019
North Liberty to vote on gun ban,2011
NRA wants looser gun laws,2010
One victim dead after Ped Mall shooting,2017
Moving out of the sharpshooter image,2017
3-point shooting propels Hawkeyes over Prairie View A&M,2009
Former DI librarian responds to 1991 shooting,2017
Legislators respond to issues of gun laws in Iowa City,2012
Editorial: Gun rule reflects modern pragmatism in Voisine,2016
Cervantes: In school shootings lockdowns don’t work,2014
Men’s gymnastics faces last shot,2017
Field hockey shoots up in rankings Cafone honored,2014
Iowa City man charged will selling stolen gun,2012
Hawkeyes lose in shootout,2016
Celebrating Rodolfo-Sioson Lu shooting survivor,2009
Tennis Hawks pick their shots,2017
Senate shoots down competing gun measures,2016
Stubborn gun support has done its damage,2016
Hawkeyes outshoot Terrapins 83-69,2017
Hawk Silverstein gets his shot,2016
Schipper’s long shot pays off,2015
Thoughts and prayers once again after Parkland shooting. Now what?,2018
Iowa shoots the lights out in season-opening win,2017
Big Ten QBs ready for shootout,2017
Englert Theatre shows film shot entirely in Iowa,2011
Another weekend another mass shooting,2015
Trial reset for man involved in shooting,2013
Central City man accused of driving under the influence with gun in vehicle,2018
Young entrepreneurs get a shot at new program,2014
Plenty of options at shooting guard,2014
Big Ten Tournament: Iowa women to have one more shot at Nebraska,2012
Wildcats shoot Hawkeyes out of Welsh-Ryan Arena,2010
Lee: America’s school-shooting epidemic will not solve itself,2018
Suspect in Iowa City Ped Mall shooting to ask judge to dismiss charges in Friday hearing,2017
West High Student brings gun,2014
Gun trade killing Mexico,2009
Ped Mall shooting trial delayed,2017
Judiciary hearing points to failures leading to Parkland shooting,2018
Gun increase in eastern Iowa due in part to rampant fear,2009
UI Donation Drive shoots to double amount of donations,2013
Gun-permit numbers rise in Johnson County,2016
Wrestling head coach Tom Brands speaks on Stoll gunshot injury,2018
Attorney General’s Office backs deputy in shooting,2009
We fail to understand the underlying causes of mass shootings,2015
‘Tough son-of-a-gun’ wins NCAA title,2017
In the gun-control debate what’s the priority: safety or freedom?,2018
Hawks give Olympics another shot at Trials,2016
Hawk Alert: shots fired near Linn and College streets,2017
Weekend shooting has important implications,2009
ICPD still investigating fatal shooting,2012
More than a shot in the dark,2017
Moms Demand Action rally against gun violence,2016
Two injured in early morning shooting at Gilbert and Court Streets,2018
Helton: Gunshots ring out GOP is silent,2017
Legislators fine with local gun ordinances,2011
Inglis: Let’s shoot for 50/50,2012
Locals rally against gun violence,2015
If not more gun laws what’s the alternative?,2015
Coralville man charged after shooting a vehicle parked in his driveway,2013
Iowa politicians respond to Las Vegas mass shooting,2017
Odom heads for Hancher (not to shoot Alexander Hamilton),2017
Man arrested after shots allegedly fired following Iowa City party,2013
Authorities can’t find man accused in shooting,2010
UI flu shot promotion successful,2011
Harriers get second shot the Redbirds,2015
Fight over daughter preceded fatal North Liberty trailer park shooting,2013
Two officers wounded in North Liberty shooting Sunday night,2013
Police say Ped Mall shooting was not a random act,2017
Transient may have been shot by off-duty deputy,2009
Our culpability in mass shootings,2015
Gun law stirs controversy,2010
Devine: Gun restrictions will not affect campus,2013
Brown: Accountability in police shootings,2016
Pellet-gun shot sparks lawsuit against Firewater owner,2009
Iowa City students and community respond to Parkland mass shooting,2018
Police respond to IC shooting,2017
UI suspends sharing student information for gun permits following investigation,2013
Man accused in shooting gets 2 suspended sentences,2010
Iowa’s shooters hold off feisty Wolverines,2016
Iowa defeats Alcorn State 67-44 despite shooting woes,2014
Editorial: After yet another school shooting Congress must act against gun violence,2018
Kumar: Gun-law gaps equal gun violence,2017
Turnovers shooting still issues in Hawkeyes’ victory over Howard,2012
Legislature mulls lowering gun age,2014
Man accused in shooting pleads not guilty,2009
Iowa City police investigate weekend shooting,2017
Shaw: Trump’s silence about the Waffle House shooting smacks of racism,2018
McDonough gets shot at University World Team,2014
Hot shooting leads Boilermakers past Hawkeyes,2018
Stun gun bill would overturn University of Iowa weapons policy,2019
UI police have drawn not shot weapons,2009
Flu shots available this week,2010
Reforming gun laws and why we all have a stake in mental health,2012
A shot at redemption for the Iowa track and field team,2013
Poor shooting display dooms Iowa in loss to Ohio State,2014
Man shot during trailer park raid pleaded not guilty,2012
‘Iowa nice’ extended to UI alum recovering from Las Vegas shooting,2017
Body-camera questions arise in Charlotte after shooting,2016
IC police: officer-involved shootings rare,2011
Authorities name suspect in shooting,2017
UI Students for Human Rights hold vigil for gun violence victims,2018
UI graduate teaching assistant Salameh remembered after shooting,2013
Iowa gun-rights amendment hits setback because of ‘bureaucratic oversight error’,2019
Police investigate possible gunshots,2011
Iowans recall 1991 shooting on Twitter,2017
Expert: Psychologist recommendations hold more weight than university input in gun permit cases like Salameh,2013
College Republicans: College Republicans’ gun view sound,2013
Johnson County Democratic lawmakers protest against gun-rights bill in Des Moines,2012
Gang participation added to charges against suspect in Iowa City Ped Mall shooting,2017
Public police meet to discuss shooting,2009
Universities back high school students protesting gun violence,2018
Harkin calls for economic stimulus “booster shot”,2011
Wieskamp Moss lead 3-point shootout for Hawkeyes,2019
Trial continued for man connected to trailer park shooting,2013
Lax gun laws extremism put the country at risk,2009
League calls for common–sense gun control,2013
In Their Own Words: Students respond to local gun violence,2017
UI wrestler Sam Stoll injured after gunshot wound,2018
Preliminary trial set for man accused in June shooting,2012
Hawks outshoot Cyclones,2014
Iowa City’s youngest residents speak out for gun reform,2018
Trial of accused Coral Ridge shooter moved,2015
Mann: Parity shoots a brick,2016
Local union seeks to block mandatory shots,2009
Free-throw shooting proving crucial for Hawkeyes in conference play,2013
Downtown establishments remain confident after Ped Mall shooting,2017
Bohannon Wieskamp searching for their shot,2019
Police charge 5 after reports of shots fired at Iowa City night club,2012
Experts: Transfer of gunshot residue possible in Marshall case,2013
Iowa City police investigate shooting on Wayne Avenue,2018
Weigel: Sizing up gun reform post-midterms,2018
Local man faces gun drug charges,2016
Iowa’s sharpshooting to be tested,2015
Trial reset for men allegedly involved in August shooting,2013
Eric Swalwell touts gun-control reform in North Liberty,2019
Suspect charged in Ped Mall shooting,2014
Hawkeye men tame Tigers with 3-point shooting,2018
Moving beyond rhetoric on shootings,2015
Hawkeye women look to improve shooting to beat Gophers,2019
Third person involved in Johnson County shooting turns himself in,2012
Details of stabbing shooting still unclear,2009
Iowa City Ped Mall shooting trial begins Jan. 22,2018
Police search for people who shot out vehicle’s window,2010
Police: North Liberty man threatened to shoot woman,2011
Helton: Two bad arguments against gun reform a better one and why they’re all wrong,2018
Additional charges filed in Nov. 18 shooting,2012
Arrest made in weekend shooting,2018
Apartment resident questioned story of Iowa City landlord shooting suspect,2013
Brown: Have we crossed the line in shootings?,2016
Autopsy finds cause of death for Ped Mall shooting victim,2017
Soyer: Active shooter no joking matter,2016
Flu-shot agreement reached at UIHC,2009
Wilson to use Iowa’s new ‘stand your ground’ defense in Ped Mall shooting trial,2017
Iowa City Police investigating gunshot incident,2018
‘We do not tolerate hate or racism’: Community honors victims of Pittsburgh Louisville shootings,2018
Girlfriend of alleged shooter arrested in weekend shooting,2018
Should a bill limiting gun-restrictions be passed into law?,2012
Police arrested four for attempting burglary with shotgun,2010
Poor shooting led to collapse against Michigan,2009
Letter to the Editor: Grassley responds to editorial on gun violence,2018
Cold shooting dooms Iowa in NIT championship loss to Baylor,2013
Experts: Appeal from Iowa City landlord shooting convict not a surprise,2013
Iowa gubernatorial candidates on largest mass shooting in U.S. history: What’s next?,2017
Victim of potential homicide died from gunshot wound autopsy shows,2017
Harreld ‘sorry’ for gun comment,2015
Editorial: Fear-mongering in mass shootings,2015
Board’s boundary policy shot down,2014
Witnesses testify about shooting,2013
Thompson: Stop the gun-violence blanket statements Trump,2016
UI hosts panel discussing anti-Semitism in wake of Pittsburgh shooting,2018
Mall shooter sentenced to life without parole,2016
Editorial: After Ped Mall shooting ‘stand your ground’ law still falls short,2017
Phillips gets 7 years after pointing gun to landlord’s head,2011
Laursen: UK responds to gun violence while US legislators bicker,2018
In Their Own Words: Is gun control discourse effective?,2017
State action on gun violence,2015
Suspect arrested in weekend shooting,2017
Prall: Legislators’ shooting range features education targets,2018
UI graduate among those shot and injured in Las Vegas,2017
