pwshblueprints.com,0,0,0,0,0,0,0,0,0,0,1,17,67,118,90,98,200,158,127,103,36,13,1028,42,0.4116169746925108
jpiicardinalchronicle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,48,24,6,0,12,137,42,0.4116169746925108
wildcattales.com,0,0,0,0,0,0,0,0,0,0,32,7,122,177,143,201,74,61,79,76,45,2,1019,42,0.4116169746925108
peshprints.com,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,10,46,28,130,150,46,0,422,42,0.4116169746925108
lionnationonline.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,155,164,25,0,347,42,0.4116169746925108
theponderroar.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,318,385,213,0,1069,42,0.3939351955466033
ndnpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,0,40,42,0.4975441064415919
eaglenationonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,94,327,226,8,689,42,0.4116169746925108
berknerrampage.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0,0,32,42,0.6368288387831912
bhsbronconews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,53,134,150,48,0,423,42,0.5345170392535826
fosterflyer.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,133,0,0,166,42,0.5345170392535826
thewrangleronline.com,0,0,0,0,0,0,0,0,0,0,0,0,26,55,146,287,425,324,256,316,159,8,2002,42,0.5345170392535826
rockwallstinger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,66,42,35,7,0,203,42,0.25337217236130793
sphsprowler.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,151,79,2,0,0,278,42,0.44776641592849986
cedarridgequill.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,66,24,11,1,170,42,0.44776641592849986
rrhsspitfire.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,0,40,42,0.44776641592849986
sachsestampede.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,0,41,42,-1.0
rhseagleeyenews.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,42,0.6368288387831912
bulldogbyte.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.25337217236130793
roughwriternews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,45,28,0,98,42,0.4546525138220405
the-pep.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,51,60,19,52,0,193,42,0.5707442447797129
tbirdtimes.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,49,0,99,42,0.5707442447797129
shavanoflame.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.5707442447797129
keystonekeynote.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,0,41,42,0.5707442447797129
warwhooponline.com,0,0,0,0,0,0,0,0,0,0,0,68,157,112,118,96,117,100,80,74,42,0,964,42,0.1325488454706927
thetorch.online,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,181,141,28,1,0,402,42,0.5645837005301192
dragonmedia.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,106,65,78,0,0,279,42,0.4546525138220405
pantherpressonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,44,52,52,96,103,57,1,432,42,0.5645837005301192
kclegacypress.com,0,0,0,0,0,0,0,0,0,0,0,0,15,120,157,168,91,39,99,52,28,12,781,42,0.5645837005301192
shsroar.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.5645837005301192
valleyventana.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,195,288,392,112,0,1003,42,0.23980193350624854
shsthechampionsjournal.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,107,43,0,273,42,0.16155572176514585
chsroundup.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,240,152,72,86,1,614,42,0.5345170392535826
shssentinel.org,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,7,29,50,10,15,12,0,152,42,0.6368288387831912
orangeandwhitenews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,160,17,0,275,42,0.19621181806055757
pgedgeonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,39,42,0.26177359161187136
tigertimesonline.com,0,0,0,0,0,0,0,0,0,0,0,103,168,214,214,212,363,294,503,540,145,3,2759,42,0.26177359161187136
tcpawprint.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.3939351955466033
jcsdragontales.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,0,31,42,0.2336744005832301
thepaladinonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.2336744005832301
tmhspost.com,0,0,0,0,0,0,0,0,0,0,0,0,34,17,17,33,32,96,93,107,56,0,485,42,0.5645837005301192
thscougarclaw.com,0,0,0,0,0,0,0,0,0,0,0,94,91,115,122,157,186,242,204,145,96,0,1452,42,0.5645837005301192
chapelhillunleashed.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,40,85,88,73,32,0,330,42,0.27452911485904224
vapantherpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,139,0,0,216,42,0.22577039407355456
vehsnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,29,0,37,42,0.294150824458379
whsarrow.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,36,83,84,47,0,296,42,0.2655979344380168
whsgrassburr.com,0,0,0,0,0,0,0,0,0,0,0,0,0,49,112,32,15,60,44,38,29,0,379,42,0.15221555356914826
whitehousepawprints.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,73,50,20,0,198,42,0.27452911485904224
theriderchronicle.com,0,0,0,0,0,0,0,0,0,0,44,93,55,101,46,90,99,44,26,44,18,0,660,42,0.24092744704815802
huskyhowl.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,16,9,0,0,36,42,0.24092744704815802
wehsblueprint.com,0,0,0,0,0,0,0,0,0,0,0,0,232,176,208,210,210,167,122,116,66,13,1520,42,0.4116169746925108
ahspress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,41,0,91,43,0.21821826416942097
speakingeagle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,88,57,0,181,43,0.5602409638554217
fhsnixnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,77,0,104,43,0.31623715588768614
herrimantelegraph.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13,33,59,18,24,0,152,43,0.5602409638554217
mountaincrestexpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,69,0,126,43,0.2882970843714228
davishighnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,15,42,71,99,74,62,353,300,0,1016,43,0.31623715588768614
huskypawprint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,532,457,604,323,0,2085,43,0.5602409638554217
ridgelinehawkeye.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,32,8,0,74,43,0.2882970843714228
mvhsvista.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,43,0.43567313846810324
coltroundup.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,85,54,16,1,232,43,0.5602409638554217
thespartansentinel.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,167,173,0,351,43,0.5602409638554217
davincisnotebook.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,46,105,28,1,0,0,1,214,43,0.3650380330145504
parkcityprospector.us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,40,15,0,67,43,0.5888652164162368
rhssilverscribe.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,134,65,85,170,99,0,608,43,0.5602409638554217
theburgergazette.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,112,109,143,131,145,31,0,699,43,0.1943405493218482
highlandrambler.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,121,88,142,140,81,0,623,43,0.5602409638554217
eastonialeopards.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,106,83,86,16,0,345,43,0.5602409638554217
skylinehorizon.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,30,49,0,114,43,0.5602409638554217
innnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,6,43,0.5602409638554217
theredandblack.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,121,82,0,262,43,0.5602409638554217
jhsdiggernews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.5602409638554217
binghamprospector.org,0,0,0,0,0,0,0,0,0,0,0,0,0,62,121,103,204,155,119,180,70,2,1016,43,0.5602409638554217
thewarriorledger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,77,120,68,186,94,0,625,43,0.5602409638554217
grizzlygrowl.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,95,100,46,0,278,43,0.5602409638554217
cougarclaw.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,46,78,42,59,16,0,259,43,-1.0
tricolortimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,121,109,26,0,324,43,0.5602409638554217
hunterblueprint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,252,297,1,563,43,0.5602409638554217
howler.bfuhs.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,48,8,0,83,44,-1.0
huhsnewspaper.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,0,58,0,0,0,143,44,0.4737991266375546
vermontacademyvoice.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,131,0,221,44,0.6638297872340425
bfamercury.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,47,48,88,42,0,232,44,0.4361904761904762
thewpwire.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,37,79,161,158,58,21,0,542,45,0.6924789847965167
tjtoday.org,0,0,0,0,0,0,0,0,0,0,0,0,0,240,526,437,337,341,300,321,256,0,2758,45,0.6924789847965167
vernonvine.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.6924789847965167
thea-blast.org,0,0,0,0,0,0,0,0,0,0,154,738,742,788,667,332,322,418,499,474,217,4,5355,45,0.6924789847965167
crossedsabres.org,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,23,101,124,83,105,60,9,514,45,0.8200923334699917
yorktownsentry.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,150,174,207,143,180,88,0,1058,45,0.8200923334699917
whschief.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,275,290,276,308,313,156,7,1702,45,0.8200923334699917
bulldogtribune.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60,83,42,1,187,45,0.5903282106545471
gwyawp.com,0,0,0,0,0,0,0,0,0,0,0,1,2,87,49,25,42,5,44,12,8,0,275,45,0.5903282106545471
brhspartan.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,43,60,10,0,140,45,0.5903282106545471
thebruinnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,17,0,59,45,0.5071175278622088
ghspress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,182,295,127,60,0,686,45,0.1602723800033217
lbssnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,244,172,102,40,11,17,2,664,45,0.6924789847965167
mtviewmirror.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,520,660,492,346,165,74,0,2409,45,0.6924789847965167
chantillynews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,86,97,210,31,33,0,495,45,0.6924789847965167
ahsrevolution.org,0,0,0,0,0,0,0,0,0,0,0,0,0,54,72,89,103,57,62,28,23,0,488,45,0.6338871568702
chsktr.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,58,37,12,150,45,0.6338871568702
cavalierchronicles.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,157,76,0,288,45,0.2991252885897311
chathamhallcolumns.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,45,0.2991252885897311
centrevillesentinel.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,96,137,108,0,363,45,0.6924789847965167
thewesternhemisphere.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,110,104,86,102,65,64,18,589,45,0.6338871568702
galileomagnethighschool.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,61,26,30,49,16,3,0,242,45,0.6022764404748938
gwhschatterbox.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,12,45,0.6022764404748938
trojanmessenger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,115,212,9,241,1,54,701,45,0.2991252885897311
themustangtimes.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,26,31,38,10,7,122,45,0.5071175278622088
valor-dictus.com,0,0,0,0,0,0,0,0,0,0,2,2,26,204,175,57,32,83,91,34,22,0,728,45,0.6924789847965167
rebelroar.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,21,12,24,23,18,0,108,45,0.6655524437618574
medalliononline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,97,39,28,0,279,45,0.6924789847965167
warhawknews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,47,131,31,0,254,45,-1.0
gmhslasso.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,153,243,221,159,64,2,851,45,0.6924789847965167
staffordsmokesignal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,87,18,20,56,0,0,255,45,-1.0
rhsaroundthebend.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,49,24,89,91,60,4,0,340,45,0.41147373788883224
deeprunsentinelonline.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,49,0,78,45,0.6107924989596338
bethelbearfacts.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,0,51,45,0.697672847637383
hhsmedia.com,0,0,0,0,0,0,0,0,0,0,0,219,271,202,155,195,211,240,264,369,222,16,2364,45,0.619885880781838
bhsbeat.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,127,77,37,0,277,45,0.6120358099153437
hhspawprint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,66,0,102,45,0.5903282106545471
rchsprowler.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,144,64,53,0,298,45,0.6640350877192982
h2news.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,79,1,0,93,45,-1.0
bhsbeeline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,40,34,23,0,112,45,0.4513333740159883
saxonscope.com,0,0,0,0,0,0,0,0,0,0,0,55,317,269,314,95,44,114,35,24,27,0,1294,45,0.6924789847965167
thehighlandernews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,63,271,96,138,88,225,310,264,1,1456,45,0.6924789847965167
midloscoop.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,353,465,491,307,0,1631,45,-1.0
mhslionsroar.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,101,166,151,124,79,1,677,45,0.641729735812959
krhsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,110,140,45,0,307,45,0.6120358099153437
bdhs-theroar.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,93,0,152,45,0.6120358099153437
ncsoakleaf.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,33,18,28,4,1,0,109,45,0.7257142857142858
fhsview.com,0,0,0,0,0,0,0,0,0,0,0,0,0,33,87,89,85,98,83,48,25,1,549,45,0.6924789847965167
theflucobeat.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,71,118,109,147,146,103,0,734,45,0.45052796245600313
pfhstheroar.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,191,51,105,97,156,76,0,748,45,0.5903282106545471
thewoodgroveoutlander.com,0,0,0,0,0,0,0,0,0,0,0,2,23,43,35,57,108,106,83,54,34,0,545,45,0.5903282106545471
thevikingnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,84,2,95,45,0.5903282106545471
rhsacorn.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,11,45,0.5257954341182816
southlakessentinel.com,0,0,0,0,0,0,0,0,0,0,0,0,202,287,397,187,61,30,29,128,115,0,1436,45,0.6924789847965167
mlwgsjabberwock.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,47,87,41,52,26,0,273,45,0.8391057414291615
titantimes.org,0,0,0,0,0,0,0,0,0,0,1,0,1,5,7,8,28,62,57,81,33,0,283,45,0.35385121790651747
panthertrail.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,9,36,42,10,0,123,45,0.21465968586387435
theblazerrhs.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,26,0,36,45,-1.0
theoracleonline.org,0,0,0,0,0,0,0,0,0,0,0,153,240,0,0,26,110,177,206,143,41,0,1096,45,0.6924789847965167
lancenews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26,0,38,45,0.6924789847965167
cfhstalon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,16,77,21,8,68,119,212,85,4,610,45,0.45176120176120177
dhspress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,32,77,215,229,272,161,1,1011,45,0.5903282106545471
oaktonoutlook.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,183,165,266,214,205,0,1104,45,0.6924789847965167
khstreaty.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,28,6,14,53,61,0,200,45,0.4809992813966268
thelighthousechc.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,80,289,230,0,632,45,0.4809992813966268
falconpressnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,108,111,134,142,140,66,38,766,45,0.4809992813966268
baysidebeacon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,0,16,45,0.4809992813966268
thsgazette.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,24,131,230,105,58,0,551,45,0.4809992813966268
olhscurrent.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,145,286,188,12,669,45,0.4809992813966268
lafayetteledger.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,157,202,135,4,636,45,0.4727673158298483
iswtoday.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,48,6,0,75,45,0.31387610153886625
fhstalon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,24,97,232,177,85,103,163,92,0,973,45,0.6120358099153437
hyltonwatchdog.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,81,40,0,158,45,0.6120358099153437
wshsvalkyrie.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,0,40,45,0.6120358099153437
graftonvoyage.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,42,106,65,0,229,45,0.408311345646438
theahseagle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,92,180,133,111,67,45,0,647,46,0.5908696512080438
arhsinflight.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,126,0,186,46,0.7685374697350162
thespartanstandard.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.5630181682029703
phsfalconflyer.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,202,110,0,385,46,-1.0
marinermedia.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,87,3,16,109,118,0,390,46,0.5977867821159314
panthertracks.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,342,487,464,1,31,1377,46,0.5402583901653922
thecatamount.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,55,134,0,193,46,0.7685374697350162
blueandgoldtimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32,18,15,0,88,46,0.5189981721308288
columnsnewspaper.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.3050622511533843
ehsscratchingpost.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,4,1,32,46,0.33868190895943806
fhseagleeye.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.5977867821159314
gigharborsound.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,103,80,57,49,23,1,382,46,0.5402583901653922
phsoutlook.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,120,138,157,102,67,40,11,669,46,0.5402583901653922
ihsjournalism.online,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,134,0,274,46,0.7685374697350162
gibsongazette.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,0,38,46,0.7685374697350162
nordicnews.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,64,27,105,92,72,2,376,46,0.7685374697350162
tomatalk.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,36,75,37,40,42,11,0,258,46,0.35837615901242625
tahomanews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,154,150,0,354,46,-1.0
coyotecopy.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,44,0,84,46,0.4257774745579624
lshsvalhalla.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,117,94,46,31,0,352,46,0.5908696512080438
thehawkeye.org,0,0,0,0,0,0,0,0,0,9,48,85,89,127,166,175,104,122,194,174,51,1,1345,46,0.5908696512080438
theolympus.net,0,0,0,0,0,0,0,0,0,0,0,0,15,52,49,41,46,37,85,31,67,0,423,46,0.585903834034508
theoutlooknewspaper.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,43,11,68,0,153,46,0.585903834034508
vikingvanguard.com,0,0,0,0,0,0,0,0,0,0,0,0,0,15,78,241,241,177,106,120,53,3,1034,46,0.5402583901653922
erhsjagwire.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,54,29,47,3,0,0,175,46,0.5402583901653922
rhscommoner.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32,26,9,0,90,46,0.5402583901653922
lhspatriotpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,40,162,232,313,208,281,125,169,3,1533,46,0.7685374697350162
rhsarrow.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,202,0,479,46,0.7685374697350162
falconstoday.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,46,0.35837615901242625
ecinsider.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,34,0,57,46,0.7685374697350162
garfieldmessenger.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,107,108,45,0,288,46,0.7685374697350162
themiter.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,67,157,144,195,38,0,638,46,0.7685374697350162
clevelandjournal.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,101,103,58,32,45,0,0,342,46,0.7685374697350162
seapreppanther.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,60,92,95,119,123,66,17,619,46,0.7685374697350162
ballardtalisman.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,66,127,72,134,123,61,0,611,46,0.7685374697350162
uprepmedia.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,62,79,32,16,39,2,252,46,0.7685374697350162
thecub.swsdonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,27,27,88,69,1,226,46,0.5189981721308288
thekolus.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,69,46,0.7685374697350162
highlandpiper-sc.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,27,18,0,79,46,0.7685374697350162
cougarchronicle.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,46,0.5630181682029703
alltheedge.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,71,97,238,245,57,0,719,46,0.5908696512080438
mshscattales.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,43,0,53,46,0.7685374697350162
stevensonrealm.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,2,0,0,16,46,0.4325581395348837
spartannews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,13,46,0.5402583901653922
bellarminelion.com,0,0,0,0,0,0,0,0,0,0,0,0,0,14,57,47,15,25,32,26,13,0,229,46,0.5402583901653922
anniewrightinkwell.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,52,80,63,51,0,270,46,0.5402583901653922
setondailyroar.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,2,51,46,0.5008531409626454
wahijournal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,41,46,0.4152495180980938
whsappleleaf.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,394,321,288,81,51,13,0,1317,46,0.41841649007898285
cavtalk.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,109,46,0,208,47,0.28263643870580285
ihspatriotpost.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,182,0,292,47,-1.0
jmhspawprint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.23188175460902732
maverickexpress.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,52,6,67,47,0.20003601008282318
smhsbirdseyeview.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,74,0,146,47,0.30373474670282263
